site_name,long_name,lat,lon,coord_datum,alt,alt_datum,site_type,COMID,VPU,ndays,nyears,Azimuth,tree_height,Width,PAR_sum,Stream_PAR_sum,ann_GPP_C,ann_ER_C,Wtemp_mean,Wtemp_cv,Wtemp_skew,Wtemp_kurt,Wtemp_amp,Wtemp_phase,Wtemp_ar1,Disch_mean,Disch_cv,Disch_skew,Disch_kurt,Disch_amp,Disch_phase,Disch_ar1,PAR_mean,PAR_cv,PAR_skew,PAR_kurt,PAR_amp,PAR_phase,PAR_ar1,LAI_mean,LAI_cv,LAI_skew,LAI_kurt,LAI_amp,LAI_phase,LAI_ar1,MOD_ann_NPP,dvqcoefs.c,dvqcoefs.f,dvqcoefs.a,dvqcoefs.b,dvqcoefs.k,dvqcoefs.m,struct.canal_flag,struct.dam_flag,struct.npdes_flag,slope_calc,HYRIV_ID,HydroATLAS_near_dist_m,HydroATLAS_dis_m3_pyr,HydroATLAS_run_mm_cyr,HydroATLAS_ria_ha_csu,HydroATLAS_ele_mt_cav,HydroATLAS_ele_mt_cmn,HydroATLAS_ele_mt_cmx,HydroATLAS_slp_dg_cav,HydroATLAS_slp_dg_uav,HydroATLAS_sgr_dk_rav,HydroATLAS_tmp_dc_cyr,HydroATLAS_tmp_dc_uyr,HydroATLAS_tmp_dc_c01,HydroATLAS_tmp_dc_c02,HydroATLAS_tmp_dc_c03,HydroATLAS_tmp_dc_c04,HydroATLAS_tmp_dc_c05,HydroATLAS_tmp_dc_c06,HydroATLAS_tmp_dc_c07,HydroATLAS_tmp_dc_c08,HydroATLAS_tmp_dc_c09,HydroATLAS_tmp_dc_c10,HydroATLAS_tmp_dc_c11,HydroATLAS_tmp_dc_c12,HydroATLAS_pre_mm_cyr,HydroATLAS_pre_mm_uyr,HydroATLAS_pre_mm_c01,HydroATLAS_pre_mm_c02,HydroATLAS_pre_mm_c03,HydroATLAS_pre_mm_c04,HydroATLAS_pre_mm_c05,HydroATLAS_pre_mm_c06,HydroATLAS_pre_mm_c07,HydroATLAS_pre_mm_c08,HydroATLAS_pre_mm_c09,HydroATLAS_pre_mm_c10,HydroATLAS_pre_mm_c11,HydroATLAS_pre_mm_c12,HydroATLAS_ari_ix_cav,HydroATLAS_ari_ix_uav,HydroATLAS_glc_cl_cmj,HydroATLAS_wet_pc_cg2,HydroATLAS_wet_pc_ug2,HydroATLAS_for_pc_cse,HydroATLAS_for_pc_use,HydroATLAS_crp_pc_cse,HydroATLAS_crp_pc_use,HydroATLAS_ppd_pk_cav,HydroATLAS_ppd_pk_uav,HydroATLAS_rdd_mk_cav,HydroATLAS_rdd_mk_uav,HydroATLAS_hdi_ix_cav,HydroATLAS_urb_pc_cse,HydroATLAS_urb_pc_use,NHD_GNIS_NAME,NHD_FTYPE,NHD_FCODE,NHD_QE_MA,NHD_VE_MA,NHD_near_dist_m,NHD_CatPctFull_PopDens,NHD_WsPctFull_PopDens,NHD_CatPctFull_RoadDens,NHD_WsPctFull_RoadDens,NHD_CatPctFull_ImpSurf,NHD_WsPctFull_ImpSurf,NHD_PctImp2011Ws,NHD_CatPctFull_NLCD2011,NHD_WsPctFull_NLCD2011,NHD_PctWdWet2011Ws,NHD_PctHbWet2011Ws,IGBP_LC_Type1Class2018,IGBP_LU_category,US_state,region,reach_proportion,NHD_STREAMORDE,NHD_HYDROSEQ,NHD_STARTFLAG,NHD_REACHCODE,NHD_AREASQKM,NHD_TOTDASQKM,NHD_LENGTHKM,NHD_SLOPE,NHD_SLOPELENKM,NHD_TIDAL,NHD_MAXELEVSMO,NHD_MINELEVSMO,NHD_AREASQKM_corr,NHD_TOTDASQKM_corr,areal_corr_factor,ElevWs,PrecipWs,TminWs,TmaxWs,TmeanWs,RunoffWs,PctOw2001Ws,PctIce2001Ws,PctUrbOp2001Ws,PctUrbLo2001Ws,PctUrbMd2001Ws,PctUrbHi2001Ws,PctBl2001Ws,PctDecid2001Ws,PctConif2001Ws,PctMxFst2001Ws,PctShrb2001Ws,PctGrs2001Ws,PctHay2001Ws,PctCrop2001Ws,PctWdWet2001Ws,PctHbWet2001Ws,HUDen2010Ws,PopDen2010Ws,SN_2008Ws,NO3_2008Ws,InorgNWetDep_2008Ws,NH4_2008Ws,PctOw2016Ws,PctIce2016Ws,PctUrbOp2016Ws,PctUrbLo2016Ws,PctUrbMd2016Ws,PctUrbHi2016Ws,PctBl2016Ws,PctDecid2016Ws,PctConif2016Ws,PctMxFst2016Ws,PctShrb2016Ws,PctGrs2016Ws,PctHay2016Ws,PctCrop2016Ws,PctWdWet2016Ws,PctHbWet2016Ws,DamNIDStorWs,DamNrmStorWs,NABD_NIDStorWs,NABD_NrmStorWs,DamDensWs,SuperfundDensWs,NPDESDensWs,TRIDensWs,RdDensWs,NABD_DensWs,PctCarbResidWs,PctNonCarbResidWs,PctAlkIntruVolWs,PctSilicicWs,PctExtruVolWs,PctColluvSedWs,PctGlacTilClayWs,PctGlacTilLoamWs,PctGlacTilCrsWs,PctGlacLakeCrsWs,PctGlacLakeFineWs,PctHydricWs,PctEolCrsWs,PctEolFineWs,PctSalLakeWs,PctAlluvCoastWs,PctCoastCrsWs,PctWaterWs,CBNFWs,FertWs,ManureWs,WtDepWs,OmWs,PermWs,RckDepWs,BFIWs,HydrlCondWs,NWs,Al2O3Ws,CaOWs,Fe2O3Ws,K2OWs,MgOWs,Na2OWs,P2O5Ws,SWs,SiO2Ws,precip_runoff_ratio
nwis_021720709,"COOPER RIVER AT U.S. HWY 17 AT CHARLESTON, SC",32.80239835,-79.9100869,NAD83,NA,NA,ST,9629843,03N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,water,South Carolina,SC,0.329268,5,250002689,0,03050201058140,2.3508,40182.273,1.049,1e-5,1.049,1,0,0,0.77404,40180.69624,0.9999607598106757,217.3091,1194.1977889339637,-0.6067231958638938,22.42095346040486,15.967214507995514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1089,103.0661,NA,NA,NA,NA,3.6,0,8.67,5.33,2.2,0.92,0.16,19.37,19.7,12.79,2.86,3.94,11.55,2.22,6.15,0.54,283000.6969,185368.8851,249578.4008,157637.4458,0.0412,0.0048,0.0033,0.0361,NA,0.0233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nwis_0219897993,"SAVANNAH RIVER AT ELBA ISLAND, NEAR SAVANNAH, GA",32.10305556,-81.0069444,NAD83,0,NAVD88,ST,20107257,03N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00205582,70762049,107.8078094,360.257,311,57.409,3,0,15,2,24,2,189,163,95,111,146,187,228,259,274,271,247,197,147,109,1262,1288,88,85,101,72,101,129,172,183,135,72,52,72,95,95,4,49,9,61,75,1,13,0.751,46.651,17484,601,876,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,wetland,South Carolina,SC,0.2401000000000001,7,250003661,0,03060109000783,2.61,27110.8188,2.552,1e-5,2.552,1,0,0,0.62666,27108.835460000002,0.9999268432276196,187.3973,1239.555069253699,0.4122075388536494,23.18864132221913,16.7208532075727,512.0133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8952,44.0146,NA,NA,NA,NA,3.27,0,5.63,3.06,1.19,0.48,0.29,17.25,25.72,9.37,3.58,5.4,11.17,3.24,9.76,0.59,627579.5863,411590.6194,657348.5973,354728.015,0.0287,0.0024,0.0021,0.0131,NA,0.0217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6724,5.0588,14.35,NA,NA,NA,NA,58.1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.420943106856207
nwis_06436760,"HORSE CR ABOVE VALE,SD",44.65265259,-103.366697,NAD83,2710,NGVD29,ST,5453388,10U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485278773320998,0.427341278368573,9.88031532466253,0.212658721631427,0.208563304758555,0.36,0,80,95,0.001422869,70439153,63.25653441,2.787,86,24.955,860,825,893,11,13,17,78,75,-70,-43,7,75,133,187,228,217,155,90,8,-56,438,419,10,14,26,52,77,83,49,38,32,29,15,13,42,40,13,71,8,0,0,25,13,4.031,0.379,192,63,896,0,0,Horse Creek,StreamRiver,46006,52.845,1.41575,5.911111153,100,100,100,100,100,100,0.159130595,100,100,1.436143201,0.172963132,12,agricultural,South Dakota,SD,0.914085,5,590022533,0,10120202000460,5.2353,1196.2665,5.784,0.00154391,5.784,0,83239,82346,4.78551,1195.81671,0.9996240051861355,958.6305,NA,NA,NA,NA,64.2649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2125,0.4194,283.4282,4.9229,2.9403,2.3621,0.34,0,0.64,0.17,0.04,0.01,0,0.01,0,0,3.04,87.24,2.25,5.26,0.18,0.83,6210.3637,3569.696,5378.2595,3117.0396,0.0125,0,0,0,NA,0.01,0,83.67,0,0,0,0,0,0,0,0,0,0,0,0,0,16.33,0,0,2.6906,3.1862,0.2124,NA,NA,NA,NA,52.139,25.237,0.1137,6.6037,13.5006,5.8611,1.2555,3.2322,0.7106,0.3536,0.365,41.4798,NA
nwis_03408500,"NEW RIVER AT NEW RIVER, TN",36.3855167,-84.5547174,NAD83,1092.43,NGVD29,ST,12154450,05,899,3,292.49821447529894,23,28.041600000000003,12.4521017917968,7.913424499445599,33.854462186087,-135.16236979126782,15.59,0.31,-0.02,-0.02,1.34,203.01305054238563,0.911,22.34,0.67,0.56,0.35,0.54,38.84228779293373,0.536,34.08,0.26,0,0.02,1.19,181.02794444395286,0.32,2.72,0.45,0.15,-0.16,1.34,191.81279389100544,0.876,837.6666333333333,0.208935349464875,0.522933878954036,20.7769566923298,0.157066121045964,0.230359507643365,0.32,95,0,0,0.006936423,70659069,176.8030826,20.571,622,5.403,432,343,493,73,133,33,126,121,6,26,78,128,170,211,231,227,193,131,79,28,1376,1423,115,109,138,111,130,113,133,105,99,87,115,122,115,122,2,0,0,100,96,7,2,24.988,8.706,230,111,810,0,0,New River,ArtificialPath,55800,796.309,0.91098,30.51913201,100,100,100,100,100,100,0.572158786,100,100,0.272300707,0.00450829,4,forested,Tennessee,TN,0.028179999999999983,4,430009892,0,05130104000236,7.4844,998.1612,5.032,1e-5,5.032,0,33394,33394,0.21091,990.88771,0.9927131108682645,563.9732,1497.9761039981536,-4.713996975760899,18.821129012574797,12.687958257221664,703.8824,0.22,0,2.57,0.77,0.37,0.11,0.11,80.29,0.13,7.86,2.79,2.02,2.67,0.02,0.06,0.01,4.7912,10.9513,616.3947,8.8724,3.7735,2.2874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14642.429,8807.2067,8631.7298,3759.1585,0.005,0.002,0,0.002,NA,0.001,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0.3246,0.8095,0.4153,181.1302,0.9853,9.9286,106.252,34.3295,0.1001,0.1564,8.2302,2.6189,2.7323,1.574,1.6755,0.6291,0.2089,0.5341,58.1323,2.1281624657729097
nwis_03409500,"CLEAR FORK NEAR ROBBINS, TN",36.38828757,-84.6301881,NAD83,1081.01,NAVD88,ST,12154278,05,358,1,13.225528428846827,18.9,30.9372,12.8001948210864,7.8294675872385975,126.57943409499842,-262.9144616092535,16,0.32,-0.03,-0.04,1.37,205.32462935160703,0.873,9.09,0.74,0.62,0.39,0.64,43.79715551051656,0.388,34.97,0.24,-0.01,0.03,1.22,183.84359185377585,0.278,2.83,0.42,0.14,-0.17,1.36,195.06486931350202,0.851,784.3,0.291784300339955,0.442274394866843,19.856957030649,0.137725605133158,0.172593876540436,0.419999999999999,95,0,50,0.008581978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clear Fork,StreamRiver,46006,493.665,1.66301,18.06877828,100,100,100,100,100,100,1.25462657,100,100,0.075395476,0.013117794,4,forested,Tennessee,TN,0.26924400000000004,5,430014145,0,05130104000133,3.1212,706.6737,3.6,0.002875,3.6,0,33340,32305,0.84036,704.39286,0.9967724283498877,465.2483,1377.925299463173,-4.222184722813656,19.212788444045348,12.989983510891518,705.0515,0.18,0,3.32,1.66,0.63,0.13,0.33,46.92,5.51,19.67,2.97,5.44,13.01,0.18,0.04,0.01,6.2726,12.9899,568.4249,8.3529,3.5915,2.2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909.3915,670.2617,349.0946,279.2757,0.0071,0,0,0.0028,NA,0.0014,0,31.21,0,0,0,68.79,0,0,0,0,0,0,0,0,0,0,0,0,1.3154,4.0155,2.2794,178.9354,0.5722,9.6981,93.4519,31.1286,0.2031,0.1089,7.4208,1.624,2.2653,1.6044,1.1151,0.5246,0.1435,0.4179,67.7298,1.9543612054767245
nwis_03417500,"CUMBERLAND RIVER AT CELINA, TN",36.554227590000004,-85.5144139,NAD83,488.95,NAVD88,ST,10175445,05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006435627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cumberland River,ArtificialPath,55800,12603.723,1.47377,55.01910357,100,100,100,100,100,100,1.33040736,100,100,0.041833082,0.014725823,9,grassland,Tennessee,TN,0.03872500000000001,6,430001856,0,05130106000078,1.9557,18695.7297,1.331,1e-5,1.331,0,15412,15412,0.07573,18693.849729999998,0.9998994438820967,395.2282,1314.4208492767916,-4.322673807327433,19.364729972304,13.164529636173071,644.5316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.397,22.0568,524.8401,8.0725,3.4955,2.1608,1.82,0,3.94,1.93,0.84,0.23,0.36,55.91,0.62,15.66,1.44,1.97,13.96,1.19,0.11,0.02,552347.915,216475.115,551217.9654,215519.4432,0.0064,0.0012,6e-4,0.0038,NA,0.004,28.23,3.47,0,0,0,64.65,0,0,0,0,0,0,0,0,0,1.63,0,2.02,2.7535,6.7458,0.8029,NA,NA,NA,NA,30.7225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.039342755695441
nwis_03418420,"CUMBERLAND RIVER BELOW CORDELL HULL DAM, TN",36.2867212,-85.9408197,NAD83,NA,NA,ST,10177405,05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.93109e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cumberland River,ArtificialPath,55800,12461.765,2.97551,87.3962434,100,100,100,100,100,100,1.336041161,100,100,0.058304396,0.014344251,9,grassland,Tennessee,TN,0.18303399999999992,6,430001602,0,05130106000002,4.1391,20767.9023,3.058,0.00166448,3.058,0,14496,13987,0.7576,20764.520800000002,0.9998371766223111,382.6129,1319.0320323123728,-4.233907635312782,19.47301584860792,13.263719090051955,634.4899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.683,22.7484,525.6254,8.0854,3.51,2.1757,1.87,0,4.06,1.96,0.82,0.22,0.33,56.31,0.86,14.37,1.37,1.87,14.68,1.14,0.11,0.03,516391.9078,210303.9893,515363.5359,209439.4552,0.0065,0.0011,7e-4,0.0039,NA,0.0042,34.54,3.22,0,0,0,58.86,0,0,0,0,0,0,0,0,0,1.47,0,1.92,2.7446,6.7748,0.769,NA,NA,NA,NA,30.9338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078885782598545
nwis_03426310,"CUMBERLAND RIVER AT OLD HICKORY DAM (TW), TN",36.29711845,-86.6586324,NAD83,380,NGVD29,ST,18415989,05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18045e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cumberland River,ArtificialPath,55800,19732.281,NA,71.02784202,100,100,100,100,100,100,1.439510134,100,100,0.209265277,0.025673088,13,urban,Tennessee,TN,0.16266900000000006,7,430001274,0,05130202003926,2.0421,29941.47,1.408,0.01122869,1.408,0,13397,11816,0.33219,29939.76009,0.9999428915814754,366.8088,1333.562734634757,-3.8038108432286832,19.724008663688725,13.509012474292517,631.7146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8145,28.311,529.0586,8.1077,3.5513,2.2224,1.88,0,4.39,2.19,0.93,0.27,0.27,51.66,2.11,12.13,1.34,1.91,18.71,1.86,0.29,0.05,471001.4258,219828.9232,470876.373,219752.2971,0.0071,0.001,8e-4,0.0061,NA,0.0046,44.49,8.11,0,0,0,43.81,0,0,0,0,0,0,0,0,0,1.23,0,2.36,3.1457,8.3239,0.9888,NA,NA,NA,NA,31.3906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.111020917728919
nwis_03428180,"WF STONES R AT BLANTON RD MURFREESBORO, TN",35.8989535,-86.42554779,NAD83,NA,NA,ST,18402523,05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006486686,70671706,34.94234709,0.335,515,2.296,181,167,194,5,5,19,145,145,27,46,91,146,191,235,254,248,213,149,91,46,1312,1312,117,111,140,114,123,100,112,92,97,75,108,125,102,102,16,0,0,0,0,14,14,957.406,957.491,6017,6017,810,95,95,West Fork Stones River,StreamRiver,46006,312.919,1.67554,24.68532078,100,100,100,100,100,100,6.53582711,100,100,0.407447564,0.048617058,9,grassland,Tennessee,TN,0.20745999999999998,5,430016941,0,05130203000035,0.2052,442.4373,0.403,0.00595533,0.403,0,16109,15869,0.04257,442.27467,0.9996324224924075,221.9264,NA,NA,NA,NA,630.9315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.549,153.2874,532.5576,8.1003,3.6786,2.3879,0.18,0,7.51,8.86,5.66,2.14,0.12,13.94,8.44,14.49,0.21,0.83,33.63,3.74,0.22,0.04,457.219,292.7316,0,0,0.0023,0.0068,0,0.0588,NA,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0569,7.5874,1.3699,143.8702,0.7314,2.0048,119.504,26.8657,1.2398,0.0271,1.6476,46.5819,0.9765,0.3559,0.8471,0.2069,0.0977,0.0767,8.975,NA
nwis_03430200,"STONES RIVER AT US HWY 70 NEAR DONELSON, TN",36.1864446,-86.6327739,NAD83,382.3,NAVD88,ST,18401497,05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22307442,0.496967877,31.39195635,0.133032123,0.14280119629745,0.37,NA,NA,NA,0.028964653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stones River,StreamRiver,46006,1568.677,1.23109,86.44630321,100,100,100,100,100,100,5.476618557,100,100,0.300379852,0.061316769,13,urban,Tennessee,TN,0.08348,6,430009303,0,05130203000001,8.1387,2364.606,6.946,4.606e-5,6.946,0,11848,11816,0.67942,2357.14672,0.9968454448648104,211.9506,1326.7998512562467,-2.3267593017519044,21.013429116177196,14.534548712823124,630.6292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1986,164.9474,540.3375,8.2959,3.7529,2.427,2.54,0,7.74,7.88,4.81,1.63,0.22,19.12,11.52,13.44,0.33,0.89,27.3,2.42,0.12,0.05,340554.0646,105584.18030000001,340267.6826,105528.3646,0.0025,0.003,8e-4,0.0343,NA,8e-4,96.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,4.1,6.7028,0.9522,NA,NA,NA,NA,26.7563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.103930251336676
nwis_03431083,"MILL CREEK AT LEBANON ROAD AT NASHVILLE, TN",36.16394545,-86.699164,NAD83,NA,NA,ST,18408144,05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0060727,70664497,159.4423245,4.128,470,1.407,144,127,162,23,29,6,146,144,23,43,92,146,194,239,260,252,216,150,92,44,1198,1238,102,103,124,102,115,96,99,85,84,67,103,116,94,98,22,0,0,0,40,3,10,564.5,660.826,6427,4535,810,100,63,Mill Creek,StreamRiver,46006,172.199,1.11135,0.552028565,100,100,100,100,100,100,15.72959203,100,100,0.177222844,0,9,grassland,Tennessee,TN,0.473399,4,430015876,0,05130202000014,2.2149,279.8172,2.637,4.361e-4,2.637,0,11987,11872,1.04853,278.65083000000004,0.9958316715341302,193.0791,1283.456750455363,-2.38797134693742,20.888295978846102,14.500409046782446,570.3997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.6789,660.8541,568.8022,8.8577,4.011,2.5962,0.07,0,19.31,19.55,11.74,5.57,0.03,15.92,2.94,8.96,0.15,0.59,14.73,0.31,0.05,0.06,1304.8164,264.4898,1247.5103,401.1429,0.0214,0.0071,0,0.1036,5.7796,0.0214,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,3.5437,0.2751,171.0201,0.7003,4.3459,118.7675,26.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.250100675816209
nwis_03431091,"CUMBERLAND R AT OMOHUNDRO WTR PLT AT NASHVILLE, TN",36.1653343,-86.7213866,NAD83,365.5,NAVD88,ST,18408666,05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50105e-4,70664496,83.30160822,565.754,465,54.102,146,122,190,20,64,8,145,132,21,42,91,146,194,238,259,251,215,150,92,43,1204,1351,102,103,124,103,117,97,99,85,85,68,104,116,95,111,22,0,0,22,67,3,21,868.172,47.785,6864,503,810,80,3,Cumberland River,ArtificialPath,55800,23993.969,NA,91.32229269,100,100,100,100,100,100,1.928037401,100,100,0.215525338,0.028140831,13,urban,Tennessee,TN,0.519875,7,430001195,0,05130202003778,2.4138,32845.5117,1.643,1e-5,1.643,0,11810,11810,1.25487,32844.352770000005,0.9999647157270503,352.6119,NA,NA,NA,NA,630.6183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3062,46.3986,530.6776,8.1367,3.5747,2.2442,1.91,0,4.85,2.86,1.35,0.44,0.26,48.85,2.79,12.15,1.25,1.82,19.26,1.88,0.28,0.05,453907.283,208002.7633,453764.6706,207926.866,0.007,0.0012,9e-4,0.0094,NA,0.0045,48.99,7.39,0,0,0,39.94,0,0,0,0,0,0,0,0,0,1.26,0,2.43,3.1865,8.1238,0.9729,NA,NA,NA,NA,30.9845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
